contract_award_unique_key,award_id_piid,total_obligated_amount,current_total_value_of_award,award_base_action_date,award_base_action_date_fiscal_year,awarding_agency_name,awarding_sub_agency_name,recipient_uei,recipient_name,recipient_parent_name,primary_place_of_performance_county_name,primary_place_of_performance_state_code,primary_place_of_performance_state_name,award_type,naics_code,naics_description,extent_competed,type_of_set_aside,number_of_offers_received
CONT_AWD_N0016719F0058_9700_N6554014D0022_9700,N0016719F0058,465466.97,465466.97,2019-03-27,2019,Department of Defense,Department of the Navy,FK7NVD7DLFM3,SPECTRAL LABS INCORPORATED,SPECTRAL LABS INCORPORATED,SAN DIEGO,CA,CALIFORNIA,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_N0016719P0355_9700_-NONE-_-NONE-,N0016719P0355,1217688.02,1217688.02,2019-09-27,2019,Department of Defense,Department of the Navy,Z9VAFBVBKEE8,NORTH STAR IMAGING INCORPORATED,ILLINOIS TOOL WORKS INC.,MONTGOMERY,MD,MARYLAND,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016720P0071_9700_-NONE-_-NONE-,N0016720P0071,5611396.0,5611396.0,2020-03-27,2020,Department of Defense,Department of the Navy,M4KDZ8GCL7J4,"HOPEWELL DESIGNS, INC.","HOPEWELL DESIGNS, INC.",FORSYTH,GA,GEORGIA,PURCHASE ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,3.0
CONT_AWD_N0016721P0163_9700_-NONE-_-NONE-,N0016721P0163,723120.0,723120.0,2021-08-16,2021,Department of Defense,Department of the Navy,FBKGUN8BFVF3,THERMO EBERLINE LLC,THERMO ELECTRON CORPORATION,MONTGOMERY,MD,MARYLAND,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016722C0005_9700_-NONE-_-NONE-,N0016722C0005,743366.0,743366.0,2022-08-17,2022,Department of Defense,Department of the Navy,MYA6K3V3JHX8,LUDLUM MEASUREMENTS INC,LUDLUM MEASUREMENTS INC,NOLAN,TX,TEXAS,DEFINITIVE CONTRACT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,FULL AND OPEN COMPETITION,NO SET ASIDE USED.,3.0
CONT_AWD_N0016722F0099_9700_N0016722D0002_9700,N0016722F0099,284850.0,284850.0,2022-05-10,2022,Department of Defense,Department of the Navy,GRTDYGFYWBS8,FARO TECHNOLOGIES INC,FARO TECHNOLOGIES INC,SEMINOLE,FL,FLORIDA,DELIVERY ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",NOT COMPETED UNDER SAP,,
CONT_AWD_N0016722P0022_9700_-NONE-_-NONE-,N0016722P0022,738275.2,738275.2,2022-03-17,2022,Department of Defense,Department of the Navy,ML82BEG1N8S3,ROTUNDA SCIENTIFIC TECHNOLOGIES LLC,ROTUNDA SCIENTIFIC TECHNOLOGIES LLC,MONTGOMERY,MD,MARYLAND,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016723F0129_9700_N0016723D0008_9700,N0016723F0129,403542.0,403542.0,2023-06-02,2023,Department of Defense,Department of the Navy,XBT6MTGBW148,"MIRION TECHNOLOGIES (CANBERRA), INC.","MIRION TECHNOLOGIES, INC.",MONTGOMERY,MD,MARYLAND,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,COMPETED UNDER SAP,,
CONT_AWD_N0016723F0226_9700_N0016721D0008_9700,N0016723F0226,378249.36,378249.36,2023-09-08,2023,Department of Defense,Department of the Navy,FSMFZMUR2EE1,"RADIATION SAFETY & CONTROL SERVICES, INC.","RADIATION SAFETY & CONTROL SERVICES, INC.",MONTGOMERY,MD,MARYLAND,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,COMPETED UNDER SAP,,
CONT_AWD_N0016723P0184_9700_-NONE-_-NONE-,N0016723P0184,250000.0,250000.0,2023-08-09,2023,Department of Defense,Department of the Navy,K9AKH1KVT3R3,"GAVIAL ITC, LLC","GAVIAL HOLDINGS, INC.",SANTA BARBARA,CA,CALIFORNIA,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016723P0194_9700_-NONE-_-NONE-,N0016723P0194,483228.0,483228.0,2023-08-30,2023,Department of Defense,Department of the Navy,M2MDNK9BMWE3,"ORBIT COMMUNICATION SYSTEMS, INC.",ORBIT COMMUNICATION SYSTEMS INC,MONTGOMERY,MD,MARYLAND,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016723P0233_9700_-NONE-_-NONE-,N0016723P0233,959650.0,959650.0,2023-09-27,2023,Department of Defense,Department of the Navy,CSRLHJ674HG5,APPLIED SYSTEMS ENGINEERING INC,APPLIED SYSTEMS ENGINEERING INC,TARRANT,TX,TEXAS,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0016724C0015_9700_-NONE-_-NONE-,N0016724C0015,4181613.28,4427478.36,2024-09-30,2024,Department of Defense,Department of the Navy,EEPLYFLLCT75,"MIRION TECHNOLOGIES (CANBERRA), INC.","MIRION TECHNOLOGIES (CANBERRA), INC.",FULTON,GA,GEORGIA,DEFINITIVE CONTRACT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,FULL AND OPEN COMPETITION,NO SET ASIDE USED.,2.0
CONT_AWD_N0016724F0002_9700_N0002420D6323_9700,N0016724F0002,3372353.1,67936389.0,2023-10-30,2024,Department of Defense,Department of the Navy,DKJ1R5ABCN48,SERCO INC,SERCO INC,FAIRFAX,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,2.0
CONT_AWD_N0016724F0086_9700_N0016722D0002_9700,N0016724F0086,289950.0,289950.0,2024-03-12,2024,Department of Defense,Department of the Navy,GRTDYGFYWBS8,FARO TECHNOLOGIES INC,FARO TECHNOLOGIES INC,MONTGOMERY,MD,MARYLAND,DELIVERY ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",NOT COMPETED UNDER SAP,,
CONT_AWD_N0016724F0135_9700_N0016724A0004_9700,N0016724F0135,1360535.86,1360535.86,2024-05-14,2024,Department of Defense,Department of the Navy,FBKGUN8BFVF3,THERMO EBERLINE LLC,THERMO EBERLINE LLC,MONTGOMERY,MD,MARYLAND,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016724F0193_9700_N0016721D0008_9700,N0016724F0193,419784.93,419784.93,2024-07-18,2024,Department of Defense,Department of the Navy,FSMFZMUR2EE1,"RADIATION SAFETY & CONTROL SERVICES, INC.","RADIATION SAFETY & CONTROL SERVICES, INC.",MONTGOMERY,MD,MARYLAND,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,COMPETED UNDER SAP,,
CONT_AWD_N0016724P0112_9700_-NONE-_-NONE-,N0016724P0112,356432.0,356432.0,2024-05-29,2024,Department of Defense,Department of the Navy,LKXHMX1K3AC5,NATIONAL INSTRUMENTS CORP,EMERSON ELECTRIC CO,MONTGOMERY,MD,MARYLAND,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016724P0123_9700_-NONE-_-NONE-,N0016724P0123,588350.0,588350.0,2024-06-25,2024,Department of Defense,Department of the Navy,M4KDZ8GCL7J4,"HOPEWELL DESIGNS, INC.","HOPEWELL DESIGNS, INC.",FORSYTH,GA,GEORGIA,PURCHASE ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016724P0285_9700_-NONE-_-NONE-,N0016724P0285,500000.0,500000.0,2024-09-23,2024,Department of Defense,Department of the Navy,L12FEA18X9Y6,DIRECT DIMENSIONS INC,DIRECT DIMENSIONS INC,BALTIMORE,MD,MARYLAND,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0016725F0007_9700_N0016724A0020_9700,N0016725F0007,295636.0,295636.0,2024-10-18,2025,Department of Defense,Department of the Navy,H4K1A9NVAB68,CRYSTAL INSTRUMENTS CORPORATION,CRYSTAL INSTRUMENTS CORPORATION,SANTA CLARA,CA,CALIFORNIA,BPA CALL,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016725F0088_9700_N0016725D0003_9700,N0016725F0088,478833.0,478833.0,2025-03-18,2025,Department of Defense,Department of the Navy,FK7NVD7DLFM3,SPECTRAL LABS INCORPORATED,SPECTRAL LABS INC,SAN DIEGO,CA,CALIFORNIA,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,FULL AND OPEN COMPETITION,,
CONT_AWD_N0016725F0097_9700_N0016725D0005_9700,N0016725F0097,15406149.14,15406149.14,2025-06-12,2025,Department of Defense,Department of the Navy,LB4PCGLSJ9E6,FISHER BIOSERVICES INC,FISHER BIOSERVICES INC,CUYAHOGA,OH,OHIO,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,FULL AND OPEN COMPETITION,,
CONT_AWD_N0016725F1006_9700_N0016724A0004_9700,N0016725F1006,1415076.6,1415076.6,2025-03-11,2025,Department of Defense,Department of the Navy,FBKGUN8BFVF3,THERMO EBERLINE LLC,THERMO EBERLINE LLC,MONTGOMERY,MD,MARYLAND,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016725F1025_9700_N0002420D6360_9700,N0016725F1025,2323444.66,3657381.64,2025-04-08,2025,Department of Defense,Department of the Navy,N5RJW5NX32Y1,W R SYSTEMS LTD.,W R SYSTEMS LTD.,FAIRFAX,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,SMALL BUSINESS SET ASIDE - TOTAL,1.0
CONT_AWD_N0017313C6012_9700_-NONE-_-NONE-,N0017313C6012,297500.0,297500.0,2013-08-30,2013,Department of Defense,Department of the Navy,E43JPAY7M493,BRANDYWINE PHOTONICS LLC,BRANDYWINE PHOTONICS LLC,CHESTER,PA,PENNSYLVANIA,DEFINITIVE CONTRACT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,5.0
CONT_AWD_N0017314C2018_9700_-NONE-_-NONE-,N0017314C2018,737684.0,1404278.0,2014-07-31,2014,Department of Defense,Department of the Navy,SRG2J1WS9X63,SRI INTERNATIONAL,SRI INTERNATIONAL,MERCER,NJ,NEW JERSEY,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0017318C6002_9700_-NONE-_-NONE-,N0017318C6002,8525676.0,13750676.0,2017-12-13,2018,Department of Defense,Department of the Navy,R8XBMLZ8G186,"MACDONALD, DETTWILER AND ASSOCIATES INC.",MAXAR TECHNOLOGIES INC.,,,,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0017318P2044_9700_-NONE-_-NONE-,N0017318P2044,338376.2,338376.2,2018-06-08,2018,Department of Defense,Defense Contract Management Agency,HMFKLJAS5YL7,LABCYTE INC.,DANAHER CORPORATION,SANTA CLARA,CA,CALIFORNIA,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0017318P2054_9700_-NONE-_-NONE-,N0017318P2054,502997.0,502997.0,2018-09-21,2018,Department of Defense,Defense Contract Management Agency,UNGJTMCSDB81,TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,"TELEDYNE FLIR, LLC",MIDDLESEX,MA,MASSACHUSETTS,PURCHASE ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",COMPETED UNDER SAP,NO SET ASIDE USED.,2.0
CONT_AWD_N0017319F2006_9700_N0017314D2007_9700,N0017319F2006,1691726.46,1728000.0,2018-11-29,2019,Department of Defense,Department of the Navy,P9XDEPD595T7,COBHAM ADVANCED ELECTRONIC SOLUTIONS INC.,COBHAM PLC,MONTGOMERY,PA,PENNSYLVANIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0017320C2005_9700_-NONE-_-NONE-,N0017320C2005,270000.0,676217.0,2020-02-26,2020,Department of Defense,Defense Contract Management Agency,C1LULBR4N7E5,"L-3 APPLIED TECHNOLOGIES, INC.","L3HARRIS TECHNOLOGIES, INC",SAN DIEGO,CA,CALIFORNIA,DEFINITIVE CONTRACT,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0017320C2027_9700_-NONE-_-NONE-,N0017320C2027,900000.0,900000.0,2020-09-30,2020,Department of Defense,Department of the Navy,LMF7NPZN43Z6,FIRST RF CORPORATION,FIRST RF CORPORATION,BOULDER,CO,COLORADO,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,3.0
CONT_AWD_N0017320P2025_9700_-NONE-_-NONE-,N0017320P2025,1352000.0,1352000.0,2020-09-29,2020,Department of Defense,Department of the Navy,NCG7W2K7P7R6,DB CONTROL,HEICO CORP,ALAMEDA,CA,CALIFORNIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0017321C6007_9700_-NONE-_-NONE-,N0017321C6007,534100.0,534100.0,2021-09-29,2021,Department of Defense,Department of the Navy,DX8KTH7JHYC6,"FIBERTEK, INC.","FIBERTEK, INC.",DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,DEFINITIVE CONTRACT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0017321P2002_9700_-NONE-_-NONE-,N0017321P2002,729754.0,729754.0,2020-12-16,2021,Department of Defense,Defense Contract Management Agency,V23CHJYP3J55,PICOQUANT PHOTONICS NORTH AMERICA INC,PICOQUANT PHOTONICS NORTH AMERICA INC,CHITTENDEN,VT,VERMONT,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0017321P2008_9700_-NONE-_-NONE-,N0017321P2008,500070.0,500070.0,2021-07-23,2021,Department of Defense,Department of the Navy,GL4LXD56NEK5,"DRS SIGNAL SOLUTIONS, INC.",LEONARDO S.P.A.,MONTGOMERY,MD,MARYLAND,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0017321P2011_9700_-NONE-_-NONE-,N0017321P2011,643742.74,643742.74,2021-09-01,2021,Department of Defense,Department of the Navy,CY8NHKM9KM17,DOW-KEY MICROWAVE LLC,DOVER CORPORATION,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0017321P2012_9700_-NONE-_-NONE-,N0017321P2012,2536403.0,2536403.0,2021-09-16,2021,Department of Defense,Department of the Navy,GL4LXD56NEK5,"DRS SIGNAL SOLUTIONS, INC.",LEONARDO S.P.A.,MONTGOMERY,MD,MARYLAND,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,COMPETED UNDER SAP,NO SET ASIDE USED.,5.0
CONT_AWD_N0017321P2015_9700_-NONE-_-NONE-,N0017321P2015,1086067.0,1086067.0,2021-09-24,2021,Department of Defense,Department of the Navy,NLXANG85MH69,GYRO STABILIZED SYSTEMS LLC,GYRO STABILIZED SYSTEMS LLC,NEVADA,CA,CALIFORNIA,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,3.0
CONT_AWD_N0017322P2002_9700_-NONE-_-NONE-,N0017322P2002,314920.35,314920.35,2021-12-01,2022,Department of Defense,Department of the Navy,EB6LPDELZEW1,"COHERENT NA, INC.",COHERENT INC,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0017322P2005_9700_-NONE-_-NONE-,N0017322P2005,399950.0,399950.0,2021-12-30,2022,Department of Defense,Department of the Navy,H7WJBMKFSV78,"MJL ENTERPRISES, LLC","MJL ENTERPRISES, LLC",VIRGINIA BEACH CITY,VA,VIRGINIA,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,2.0
CONT_AWD_N0017322P2006_9700_-NONE-_-NONE-,N0017322P2006,428112.7,428112.7,2021-12-30,2022,Department of Defense,Department of the Navy,F4FLM3NP2N46,"ROHDE & SCHWARZ USA, INC.",ROHDE & SCHWARZ GMBH & CO. KOMMANDITGESELLSCHAFT,HOWARD,MD,MARYLAND,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,COMPETED UNDER SAP,NO SET ASIDE USED.,6.0
CONT_AWD_N0017322P2012_9700_-NONE-_-NONE-,N0017322P2012,787000.0,787000.0,2022-09-28,2022,Department of Defense,Department of the Navy,QX98PEMJ7AT5,"ORBIT ADVANCED TECHNOLOGIES, INC.",ADVANCED ELECTROMAGNETICS  INC.,BUCKS,PA,PENNSYLVANIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,2.0
CONT_AWD_N0017322P2015_9700_-NONE-_-NONE-,N0017322P2015,741234.9,741235.49,2022-09-28,2022,Department of Defense,Department of the Navy,CMBPHDRMCS51,THERMO ELECTRON NORTH AMERICA LLC,THERMO ELECTRON CORPORATION,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,2.0
CONT_AWD_N0017322P2017_9700_-NONE-_-NONE-,N0017322P2017,700954.0,700954.0,2022-09-28,2022,Department of Defense,Defense Contract Management Agency,CM3YHLY12DF5,ILLINOIS TOOL WORKS INC,ILLINOIS TOOL WORKS INC.,MIDDLESEX,MA,MASSACHUSETTS,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,3.0
CONT_AWD_N0017322P6000_9700_-NONE-_-NONE-,N0017322P6000,760000.0,760000.0,2022-09-28,2022,Department of Defense,Department of the Navy,C3DAVH4VJDG3,SPECTRAL ENERGIES LLC,SPECTRAL ENERGIES LLC,GREENE,OH,OHIO,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0017322P6002_9700_-NONE-_-NONE-,N0017322P6002,883440.0,883440.0,2022-09-30,2022,Department of Defense,Department of the Navy,NLKNLDSG6J98,"POLYTEC, INC.",POLYTEC GESELLSCHAFT FUR ANALYSEN- MES- & REGEL-TECHNIK MBH,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0017323P2001_9700_-NONE-_-NONE-,N0017323P2001,314398.65,314398.65,2022-12-22,2023,Department of Defense,Department of the Navy,MG2JF771VWU5,BRUKER SCIENTIFIC LLC,BRUKER CORPORATION,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0017323P2018_9700_-NONE-_-NONE-,N0017323P2018,579378.83,579378.83,2023-03-23,2023,Department of Defense,Defense Contract Management Agency,JFT8BGF7FKV6,WATERS TECHNOLOGIES CORPORATION,WATERS CORPORATION,MIDDLESEX,MA,MASSACHUSETTS,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0017323P2019_9700_-NONE-_-NONE-,N0017323P2019,642840.0,642840.0,2023-09-19,2023,Department of Defense,Department of the Navy,GUM6Q15FDTG4,ATTOCUBE SYSTEMS GMBH,WITTENSTEIN AG,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,FULL AND OPEN COMPETITION,NO SET ASIDE USED.,2.0
CONT_AWD_N0017323P2036_9700_-NONE-_-NONE-,N0017323P2036,700911.66,700911.66,2023-08-31,2023,Department of Defense,Department of the Navy,NNMLTBU9E5H3,KEYSIGHT TECHNOLOGIES INC,"KEYSIGHT TECHNOLOGIES, INC.",EL PASO,CO,COLORADO,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0017323P2053_9700_-NONE-_-NONE-,N0017323P2053,1915000.0,1915000.0,2023-09-22,2023,Department of Defense,Department of the Navy,RM97FDBUFWH9,"SEMTECH SOLUTIONS, INC.","SEMTECH SOLUTIONS, INC.",MIDDLESEX,MA,MASSACHUSETTS,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0017323P2065_9700_-NONE-_-NONE-,N0017323P2065,576595.0,576595.0,2023-09-29,2023,Department of Defense,Department of the Navy,VAYFJKUQKBX3,AP AMERICAS INC.,AP AMERICAS INC.,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0017323PX001_9700_-NONE-_-NONE-,N0017323PX001,833960.0,833960.0,2023-07-28,2023,Department of Defense,Department of the Navy,MF57ENCBSB57,"RIGAKU AMERICAS HOLDING, INC.",RIGAKU CORPORATION,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0017323PX002_9700_-NONE-_-NONE-,N0017323PX002,922540.0,922540.0,2023-08-03,2023,Department of Defense,Department of the Navy,EQKJNHM96DP4,"SCIENTA OMICRON, INC.",SCIENTA OMICRON INC,DENVER,CO,COLORADO,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0017323PX003_9700_-NONE-_-NONE-,N0017323PX003,1097952.56,1097952.56,2023-09-13,2023,Department of Defense,Department of the Navy,GUM6Q15FDTG4,ATTOCUBE SYSTEMS GMBH,ATTOCUBE SYSTEMS GMBH,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0017323PX007_9700_-NONE-_-NONE-,N0017323PX007,600000.0,600000.0,2023-07-13,2023,Department of Defense,Defense Contract Management Agency,CSZST8YFP7K1,CAPESYM INC,CAPESYM INC,MIDDLESEX,MA,MASSACHUSETTS,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
